,chart_img,caption,label,claim,explanation,,,
586,https://chartfc.s3.amazonaws.com/C-graph.png,Relation between probability of career success and index value.,FALSE,"At the highest index values, the h-index is higher than the c-index. ","On the right side of the graph where index values are highest, the c-index line is higher than the h-index line. ",,,
587,https://chartfc.s3.amazonaws.com/2016_Bolivian_referendum_pie_chart.png,"A pie chart representing the results of the 2016 Bolivian referendum. Created using Meta-Chart on December 8, 2019.",TRUE,"There were less ""si"" votes than ""no"" votes at the 2016 Bolivian referendum.","As per the pie chart for the  2016 Bolivian referendum results, the green slice representing the ""si"" votes with a value of 48.7 is smaller in size compared to the red slice representing the ""no"" votes. This confirms that there were less ""si"" votes than ""no"" votes at the 2016 Bolivian referendum.",,,
588,https://chartfc.s3.amazonaws.com/2016_Bolivian_referendum_pie_chart.png,"A pie chart representing the results of the 2016 Bolivian referendum. Created using Meta-Chart on December 8, 2019.",FALSE,"Less than 50% of the voters at the 2016 Bolivian referendum voted "" no "" as their preference.","Based on the pie chart for the 2016 Bolivian referendum results, the red slice representing the ""no"" votes has a value of 51.3 and is larger than half.",,,
589,https://chartfc.s3.amazonaws.com/2016_Bolivian_referendum_pie_chart.png,"A pie chart representing the results of the 2016 Bolivian referendum. Created using Meta-Chart on December 8, 2019.",TRUE,There are two distribution in the pie chart as No and Sí.,The red colour denotes No and the green colour denotes Sí from the pie chart representing the results of the 2016 Bolivian referendum.,,,
590,https://chartfc.s3.amazonaws.com/2016_Bolivian_referendum_pie_chart.png,"A pie chart representing the results of the 2016 Bolivian referendum. Created using Meta-Chart on December 8, 2019.",FALSE,"The results of the 2016 Bolivian referendum registered 48.7 in No votes on December 8, 2019.","The results of the 2016 Bolivian referendum registered 51.3 in No votes on December 8, 2019.",,,
591,https://chartfc.s3.amazonaws.com/TurkicLanguages.png,"
Number of native speakers in the Turkic language family. Numbers compiled from corresponding articles of the concerned languages in the English Wikipedia, at the date of creation.",TRUE,15% of  native speakers in Azeri Turkic family.,The blue colour indicate the Azeri family which mentioned 15% of people are native speakers.,,,
592,https://chartfc.s3.amazonaws.com/TurkicLanguages.png,"
Number of native speakers in the Turkic language family. Numbers compiled from corresponding articles of the concerned languages in the English Wikipedia, at the date of creation.",FALSE,The minimum percentage of native speakers of Turkic family in Turkish.,Turkish mentioned in red colour and 43% of people are the native speakers in the place. Maximum native speakers are inside Turkish. ,,,
593,https://chartfc.s3.amazonaws.com/TurkicLanguages.png,"
Number of native speakers in the Turkic language family. Numbers compiled from corresponding articles of the concerned languages in the English Wikipedia, at the date of creation.",TRUE,Uzbek is the Turkic language with the third high number of native speakers.,"the chart, Turkish has the highest number of native speakers in the Turkic language family, Azeri is the second and Uzbek has the third highest number of native speakers.",,,
594,https://chartfc.s3.amazonaws.com/TurkicLanguages.png,"
Number of native speakers in the Turkic language family. Numbers compiled from corresponding articles of the concerned languages in the English Wikipedia, at the date of creation.",FALSE,Kazakh has less native speakers than Turkmen.,The chart shows that Turkmen has 4% of native speakers which is less than Kazakh which has about 7% of native speakers.,,,
595,https://chartfc.s3.amazonaws.com/Israel_resources_as_percentage_of_Arab_world.JPG,"
Israeli demographic and geographic resources as percentage of the Arab world.

Source: CIA World Factbook",TRUE,The area of Israel corresponds to the 0.15% of that of the Arab states.,"The bar of area, shows a 0.15% in the chart.",,,
596,https://chartfc.s3.amazonaws.com/Israel_resources_as_percentage_of_Arab_world.JPG,"
Israeli demographic and geographic resources as percentage of the Arab world.

Source: CIA World Factbook",FALSE,Israel's population outnumbers the population of Arab states.,The bar of population shows that Israel population corresponds only to the 1.96% of the Arab states.,,,
597,https://chartfc.s3.amazonaws.com/Israel_resources_as_percentage_of_Arab_world.JPG,"
Israeli demographic and geographic resources as percentage of the Arab world.

Source: CIA World Factbook",TRUE,Israel's population has 1.96% of Arab states.,Third yellow bar indicate population and it represents 1.96% on the top of the bar.,,,
598,https://chartfc.s3.amazonaws.com/Israel_resources_as_percentage_of_Arab_world.JPG,"
Israeli demographic and geographic resources as percentage of the Arab world.

Source: CIA World Factbook",FALSE,The arable area covered by 2% in Israeli demographic.,The Arable area which represents in maroon colour indicate only 0.60% in Israeli demographic.,,,
599,https://chartfc.s3.amazonaws.com/CSCS_Usage_by_Field_Graph_11.tif,Graph of usage of CSCS supercomputers by scientific field in 2011,TRUE,Chemistry supercomputers use more CSCS than supercomputers for Physics. ,"computers used for Chemistry have a 20.8% CSCS usage, whereas computers for Physics have a CSCS usage of  16.9%,.",,,
600,https://chartfc.s3.amazonaws.com/CSCS_Usage_by_Field_Graph_11.tif,Graph of usage of CSCS supercomputers by scientific field in 2011,FALSE,The CSCS usage of Bioscience and Nanoscience supercomputers combined is less than the CSCS usage of Computer Science. ,"The CSCS usage of both Bioscience and Nanoscience combined is 19.8%, whereas the total CSCS usage of Computer Science is only 2.8%.",,,
601,https://chartfc.s3.amazonaws.com/CSCS_Usage_by_Field_Graph_11.tif,Graph of usage of CSCS supercomputers by scientific field in 2011,TRUE,The field of chemistry had the highest usage of CSCS supercomputers in 2011.,"As seen in the chart, the chemistry section has the largest share of 20.8%, followed by Physics with 16.9% share.",,,
602,https://chartfc.s3.amazonaws.com/CSCS_Usage_by_Field_Graph_11.tif,Graph of usage of CSCS supercomputers by scientific field in 2011,TRUE,The field of chemistry had the high usage of CSCS supercomputers in 2011.,The chart shows that the field of chemistry had the high usage of CSCS supercomputers in 2011 which is 20.8%.,,,
603,https://chartfc.s3.amazonaws.com/CSCS_Usage_by_Field_Graph_11.tif,Graph of usage of CSCS supercomputers by scientific field in 2011,FALSE,The field of bioscience had the lowest usage of CSCS supercomputers in 2011.,The chart shows that the field of Mechanical engineering had the lowest usage of CSCS supercomputers in 2011 with 1.9%.,,,
604,https://chartfc.s3.amazonaws.com/WM_2.png,Community perspectives on Wikimedia,TRUE,Community recognizes the characteristics of Supportive and Friendly evenly for Wikimedia.,Supportive and Friendly have the same numbers on the community perspectives of Wikimedia chart.,,,
605,https://chartfc.s3.amazonaws.com/WM_2.png,Community perspectives on Wikimedia,FALSE,Flexible is ranked the highest on the Community perspective chart.,The number next to Flexible is lower than the number next to Intelligence. ,,,
606,https://chartfc.s3.amazonaws.com/WM_2.png,Community perspectives on Wikimedia,TRUE,The proportion of respondents who believe in supportive characteristic of Wikimedia is lower than those who believe in intelligence characteristic.,About 21.7% of respondents believe in supportive characteristic of Wikimedia while about 26% of respondents believe in intelligence characteristic of Wikimedia. This demonstrates that more respondents believe in Wikimedia intelligence.,,,
607,https://chartfc.s3.amazonaws.com/WM_2.png,Community perspectives on Wikimedia,FALSE,The chart Like a mother is the highest one in the Community perspectives on Wikimedia.,"Based on the chart, Like a mother is the first bar in below and it is the smallest one,  which has a value 2. ",,,
608,https://chartfc.s3.amazonaws.com/WM_2.png,Community perspectives on Wikimedia,FALSE,"In Community perspectives on Wikimedia, Friendly has the highest place.","In Community perspectives on Wikimedia, intelligence has the highest place with the value of 6.",,,
609,https://chartfc.s3.amazonaws.com/SAT_%2526_ACT_Results.JPG,"ACT/SAT taken by graduating MHS seniors as a percent and those seniors who reached ""At/Above Criterion"" as a percent",TRUE,Mesquite High School graduates took the ACT/SAT but performed below the state average in At/Above criterion,A high percentage of Mesquite High School students took the ACT/SAT but their scores were below the state criterion.,,,
610,https://chartfc.s3.amazonaws.com/SAT_%2526_ACT_Results.JPG,"ACT/SAT taken by graduating MHS seniors as a percent and those seniors who reached ""At/Above Criterion"" as a percent",FALSE,Mesquite High School students performed above the state criteria for ACT/SAT scores.,"The violet bar showing the state average is labeled with 27% for At/Above criterion while the light blue bar showing the Mesquite High School is labeled with 16.40%. so, the graph shows that Mesquite High School students ACT/SAT scores were below the state criterion.",,,
611,https://chartfc.s3.amazonaws.com/SAT_%2526_ACT_Results.JPG,"ACT/SAT taken by graduating MHS seniors as a percent and those seniors who reached ""At/Above Criterion"" as a percent",TRUE,District Average Graduates scored the least percentage in the 'Graduates who took ACT/SAT'.,Red color stands for District Average and that got the least percentage as 57.40% in the 'Graduates who took ACT/SAT'.,,,
612,https://chartfc.s3.amazonaws.com/SAT_%2526_ACT_Results.JPG,"ACT/SAT taken by graduating MHS seniors as a percent and those seniors who reached ""At/Above Criterion"" as a percent",FALSE,School Group Median scored the second place with 61.20% under the 'Graduates who took ACT/SAT' ,With 68.20% State Average scored the second place than the Mesquite High School under the 'Graduates who took ACT/SAT' ,,,
613,https://chartfc.s3.amazonaws.com/WM_6.png,Community perspectives on Wikimedia,TRUE,The majority of community associate the Wikimedia logo with 'the movement'.,"According to the chart, 6 members predicts that the logo is 'The movement' which is the most.",,,
614,https://chartfc.s3.amazonaws.com/WM_6.png,Community perspectives on Wikimedia,FALSE,There were less responses which though that the logo was a part of the movement as community perspectives on Wikimedia than it being a human.,The chart shows that as per the community perspectives on Wikimedia the responses which thought it to be a movement has a longer bar than the responses which thought it to be human.,,,
